Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brent Suter",,3,3,0,4.18215,62,0,0,0,,62,267,65,31,29,8,19,,2,48,6.97375,2.77937,2.50911,1.185,0.179768,0.0716462,0.10812189429998398,0.262697,1.34945,0.297552,0.72727,,,4.34404,-0.0199053,0.161363,999,,,,,,,224.39999999999998,3.6193548387096772,239,3.8548387096774195,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Cole Wilcox","SEA",1,1,0,3.92612,28,0,0,1,,28,120,28,13,12,3,9,,1,22,7.10769,3.04419,2.33484,1.023,0.184721,0.0791152,0.10560610145330429,0.254215,1.32777,0.293021,0.728351,,,4.18182,-0.0203722,-0.0136483,999,,,,,,,115.50000000000001,4.125000000000001,119,4.25,,,,,,,,,,,,,,,,,,,"Cole Wilcox","27481",677961
"Kervin Castro","NYY",2,2,0,4.30051,40,0,0,1,,40,175,39,21,19,5,18,,2,36,8.15341,4.00421,2.03621,1.2,0.20746,0.101885,0.10557445883750916,0.248085,1.40807,0.291873,0.730745,,,4.50992,-0.0206052,-0.0624861,999,,,,,,,149.1,3.7275,151,3.775,,,,,,,,,,,,,,,,,,,"Kervin Castro","21656",665645
"Frankie Scalzo Jr.","CHC",0,0,0,4.81096,8,0,0,1,,8,35,8,5,4,1,4,,0,6,6.87971,3.99217,1.7233,1.323,0.172758,0.100249,0.0725097507238388,0.261855,1.47296,0.292208,0.710386,,,4.99815,-0.0206134,-0.0323753,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Frankie Scalzo Jr.","sa3017724",700794
"Yilber Díaz","ARI",2,2,1,4.67705,28,2,6,1,,35,157,34,20,18,4,20,,1,33,8.53859,5.02056,1.70073,1.124,0.212252,0.124801,0.08745112270116806,0.249534,1.52402,0.300642,0.716439,,,4.65489,-0.0207779,0.0429887,999,,,,,,,158.4,4.525714285714286,160,4.571428571428571,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Michael Petersen","MIA",2,2,0,4.41813,40,0,0,1,,40,173,39,21,20,6,15,,2,37,8.24213,3.43631,2.39854,1.319,0.211732,0.0882752,0.1234564408659935,0.248809,1.3525,0.290291,0.722153,,,4.48056,-0.0209724,-0.0222405,999,,,,,,,147.79999999999998,3.6949999999999994,149,3.725,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Will Childers","MIL",1,1,0,4.65283,12,0,0,1,,12,53,12,7,6,2,5,,0,10,7.28085,4.11773,1.76817,1.271,0.183398,0.103722,0.07967619597911835,0.257665,1.46662,0.292598,0.718125,,,4.83743,-0.0213005,-0.0319149,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Will Childers","sa3021720",682999
"Troy Taylor","SEA",2,2,0,4.07012,40,0,0,1,,40,174,38,20,18,5,18,,2,36,8.1448,3.94335,2.06545,1.081,0.208507,0.10095,0.10755713284015656,0.243658,1.37698,0.289507,0.733118,,,4.34821,-0.0214387,-0.0669236,999,,,,,,,151.7,3.7924999999999995,151,3.775,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Génesis Cabrera","MIN",2,2,0,4.28858,35,0,0,0,,35,152,33,18,17,5,15,,2,32,8.26995,3.89895,2.12107,1.218,0.211618,0.0997697,0.11184859275817871,0.247119,1.38853,0.291642,0.731128,,,4.48575,-0.0215889,0.0348776,999,,,,,,,124.7,3.5628571428571427,123,3.5142857142857142,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"George Soriano","BAL",1,1,0,4.3877,24,0,0,1,,24,104,24,13,12,3,10,,1,22,8.22154,3.68126,2.23335,1.237,0.210015,0.094036,0.11597906053066254,0.253904,1.39655,0.299492,0.723981,,,4.47603,-0.021822,-0.0463559,999,,,,,,,93.30000000000001,3.8875000000000006,96,4,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Tanner Rainey","DET",1,1,0,4.47678,18,0,0,1,,18,79,17,10,9,3,9,,1,17,8.5172,4.404,1.93397,1.27,0.216148,0.111764,0.10438403487205505,0.240736,1.41537,0.284473,0.7267,,,4.67165,-0.0219048,-0.0396112,999,,,,,,,60.10000000000001,3.3388888888888895,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Domingo Gonzalez","SEA",1,1,0,4.15625,16,0,0,1,,16,69,15,8,7,2,7,,1,15,8.27314,3.85245,2.1475,1.194,0.212069,0.0987513,0.11331718415021896,0.240332,1.3543,0.283207,0.732901,,,4.46309,-0.0219322,-0.0267301,999,,,,,,,64.80000000000001,4.050000000000001,64,4,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Paul Gervase","LAD",1,1,0,4.43506,28,0,0,1,,28,122,25,15,14,4,14,,1,29,9.24795,4.4218,2.09145,1.349,0.235823,0.112756,0.12306728214025497,0.237632,1.39907,0.286792,0.733832,,,4.64038,-0.0230899,-0.0282872,999,,,,,,,110.00000000000006,3.9285714285714306,105,3.75,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Joey Gerber","NYM",1,1,0,4.26877,28,0,0,1,,28,120,27,14,13,4,10,,1,26,8.41709,3.37298,2.49545,1.308,0.217348,0.0870977,0.13025015592575073,0.244561,1.32513,0.286954,0.72925,,,4.40491,-0.0236658,-0.0163567,999,,,,,,,110.80000000000005,3.957142857142859,111,3.9642857142857144,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Cade Winquest","NYY",3,3,0,4.24647,52,0,0,7,,52,226,52,27,25,7,20,,3,43,7.37308,3.39769,2.17003,1.184,0.188669,0.0869433,0.10172591358423233,0.254308,1.37276,0.291516,0.725037,,,4.49286,-0.023672,-0.0717196,999,,,,,,,208.50000000000006,4.009615384615386,214,4.115384615384615,,,,,,,,,,,,,,,,,,,"Cade Winquest","sa3020805",685464
"Andrew Hoffmann","ARI",2,2,0,4.20762,50,0,0,7,,50,216,50,25,23,6,18,,2,44,7.84823,3.2929,2.38338,1.081,0.202223,0.0848472,0.11737581342458725,0.255149,1.36202,0.300832,0.717945,,,4.17659,-0.0239681,0.00669527,999,,,,,,,222.2,4.444,228,4.56,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Ryan Harbin","PIT",2,2,0,4.35959,34,0,0,1,,34,151,33,18,16,4,19,,2,31,8.17714,5.06486,1.61449,0.937,0.203974,0.12634,0.07763390243053436,0.249706,1.52257,0.302253,0.724275,,,4.50328,-0.0239902,-0.0189356,999,,,,,,,119.60000000000004,3.5176470588235307,121,3.5588235294117645,,,,,,,,,,,,,,,,,,,"Ryan Harbin","sa3011733",689877
"Cam Sanders","PIT",1,1,0,4.64279,24,0,0,1,,24,108,23,13,12,3,14,,1,22,8.2599,5.19626,1.58958,1.108,0.204387,0.128579,0.07580821216106415,0.247976,1.53447,0.29587,0.719705,,,4.79202,-0.0241657,-0.0221213,999,,,,,,,83.90000000000002,3.495833333333334,84,3.5,,,,,,,,,,,,,,,,,,,"Cam Sanders","23479",676742
"J.P. France","HOU",2,2,0,4.37737,44,0,0,1,,44,189,44,23,21,6,16,,2,39,8.06617,3.31038,2.43663,1.278,0.208107,0.0854078,0.12269911170005798,0.25344,1.35729,0.295706,0.721509,,,4.39606,-0.0242956,-0.0484548,999,,,,,,,165.4,3.7590909090909093,170,3.8636363636363638,,,,,,,,,,,,,,,,,,,"J.P. France","21212",641585
"Jairo Iriarte","CHW",1,2,0,4.5144,30,0,0,1,,30,133,29,16,15,4,15,,2,26,7.88496,4.41195,1.78718,1.194,0.198087,0.110838,0.0872495025396347,0.251267,1.46348,0.293438,0.722773,,,4.75579,-0.024536,-0.037055,999,,,,,,,102.4,3.4133333333333336,103,3.433333333333333,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Harrison Cohen","NYY",1,1,0,4.54994,18,0,0,1,,18,80,18,10,9,3,9,,1,16,7.9901,4.3246,1.84759,1.268,0.20064,0.108596,0.09204478561878204,0.25043,1.4567,0.291109,0.72526,,,4.7713,-0.0248873,-0.0452192,999,,,,,,,55.500000000000014,3.083333333333334,57,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Harrison Cohen","sa3020811",694660
"Marquis Grissom Jr.","WSN",1,1,0,4.77044,12,0,0,1,,12,53,12,7,6,2,5,,1,9,7.08705,3.91537,1.81006,1.388,0.179068,0.0989293,0.08013834059238434,0.256624,1.44051,0.286,0.714425,,,5.00348,-0.0251875,-0.0279603,999,,,,,,,37.000000000000014,3.0833333333333344,38,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Marquis Grissom Jr.","sa3020312",671726
"William Kempner","MIA",1,1,0,4.44032,28,0,0,1,,28,124,27,15,14,3,14,,2,26,8.42863,4.60572,1.83004,1.106,0.211746,0.115706,0.0960400179028511,0.246682,1.46224,0.296239,0.721644,,,4.56876,-0.0252017,-0.0245995,999,,,,,,,108.10000000000004,3.860714285714287,109,3.892857142857143,,,,,,,,,,,,,,,,,,,"William Kempner","sa3020527",687531
"Samy Natera Jr.","LAA",1,2,0,4.41081,32,0,0,1,,32,141,29,17,16,4,17,,2,32,9.13528,4.79655,1.90455,1.26,0.23021,0.120873,0.10933639854192734,0.239871,1.45099,0.291162,0.737983,,,4.67091,-0.0252192,-0.0327083,999,,,,,,,123.20000000000002,3.8500000000000005,119,3.71875,,,,,,,,,,,,,,,,,,,"Samy Natera Jr.","sa3020862",696519
"Hunter Parks","CIN",0,0,0,5.39209,8,0,0,1,,8,37,8,5,5,1,5,,1,7,7.5501,5.10019,1.48036,1.508,0.183552,0.123991,0.05956020951271057,0.26166,1.59637,0.294368,0.704446,,,5.54105,-0.0258974,-0.0233124,999,,,,,,,26.100000000000005,3.2625000000000006,27,3.375,,,,,,,,,,,,,,,,,,,"Hunter Parks","sa3017640",688609
"Casey Legumina","SEA",2,2,0,4.01679,50,0,0,4,,50,214,46,24,22,6,20,,2,47,8.43907,3.51878,2.39829,1.169,0.219228,0.0914102,0.12781799584627151,0.240842,1.31662,0.286676,0.735879,,,4.24974,-0.0259286,-0.0438888,999,,,,,,,220.6,4.412,216,4.32,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Andre Granillo","STL",2,2,0,4.36963,44,0,0,1,,44,191,41,23,21,6,19,,2,41,8.33852,3.97667,2.09686,1.276,0.213188,0.10167,0.11151810735464096,0.243113,1.3819,0.285257,0.729327,,,4.56292,-0.026137,-0.0483079,999,,,,,,,168.20000000000002,3.822727272727273,165,3.75,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Joe La Sorsa","PIT",1,1,0,4.70527,12,0,0,1,,12,53,13,7,6,2,5,,1,8,6.012,3.417,1.75944,1.222,0.150835,0.0857293,0.0651061162352562,0.272048,1.46836,0.297967,0.708908,,,4.84475,-0.0264623,-0.0259387,999,,,,,,,32.40000000000002,2.7000000000000015,36,3,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Cameron Foster","BAL",1,1,0,4.4499,30,0,0,1,,30,130,30,16,15,4,12,,1,26,7.85913,3.45684,2.2735,1.324,0.201631,0.0886874,0.11294352263212204,0.254623,1.38003,0.293603,0.723735,,,4.55949,-0.0266238,-0.0501089,999,,,,,,,111.80000000000001,3.726666666666667,115,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Cameron Foster","sa3020735",671382
"Ryan Rolison","CHW",1,1,0,4.46639,24,0,0,1,,24,105,25,13,12,3,10,,1,18,6.65711,3.5949,1.85182,1.234,0.16909,0.0913104,0.0777801126241684,0.265274,1.44441,0.296451,0.72544,,,4.7439,-0.0267955,-0.0360173,999,,,,,,,82.70000000000002,3.445833333333334,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Hunter Bigge","TBR",2,3,0,4.3988,50,0,0,4,,50,217,48,26,24,7,21,,2,50,8.91254,3.78106,2.35715,1.342,0.22826,0.0968371,0.13142264634370804,0.246191,1.37525,0.294142,0.730543,,,4.4693,-0.0268429,-0.0372762,750.2000122070312,,,,,,,206.09999999999997,4.121999999999999,206,4.12,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Jackson Kowar","SEA",3,3,0,4.168,54,0,0,7,,54,235,50,27,25,7,24,,3,52,8.70245,4.06683,2.13986,1.154,0.222396,0.10393,0.11846556514501572,0.240141,1.37598,0.289095,0.73242,,,4.36703,-0.0268668,-0.0904748,999,,,,,,,234.5,4.342592592592593,230,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Triston McKenzie","SDP",2,2,1,4.94391,17,3,0,1,,32,141,31,19,17,5,15,,1,29,8.26775,4.37807,1.88845,1.553,0.207847,0.110062,0.09778449684381485,0.248549,1.4556,0.283684,0.719713,,,5.10284,-0.0269732,0.0573009,750.3300170898438,,,,,,,108.70000000000002,3.3968750000000005,109,3.40625,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Rolddy Muñoz","ATL",1,1,0,4.35338,26,0,0,1,,26,115,26,14,13,3,13,,1,23,7.95292,4.35202,1.82741,1.005,0.199971,0.109429,0.09054241329431534,0.256342,1.47948,0.305992,0.721417,,,4.42091,-0.0274646,-0.0281947,999,,,,,,,95.9,3.6884615384615387,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","27407",691548
"Zach Brzykcy","MIA",1,1,0,4.7402,14,0,0,1,,14,62,14,8,7,2,7,,1,13,8.13497,4.41861,1.84107,1.309,0.203827,0.110711,0.09311576932668686,0.251746,1.47384,0.29333,0.717731,,,4.80911,-0.0287082,-0.0272525,999,,,,,,,48.60000000000003,3.4714285714285738,50,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Jake Miller","CLE",1,1,0,4.62152,16,0,0,1,,16,70,17,9,8,2,6,,1,12,6.70748,3.57171,1.87795,1.26,0.169924,0.0904838,0.07943996787071228,0.264115,1.43976,0.294739,0.713127,,,4.77641,-0.0289097,-0.0417326,999,,,,,,,56.60000000000001,3.5375000000000005,61,3.8125,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3018171",681313
"Reiver Sanmartin","SFG",2,2,0,3.95837,44,0,0,1,,44,191,46,21,19,4,15,,2,32,6.57581,3.13904,2.09485,0.872,0.16856,0.0804639,0.08809588849544525,0.266534,1.40022,0.306208,0.725121,,,4.10274,-0.0290646,-0.00340591,999,,,,,,,173.80000000000004,3.950000000000001,185,4.204545454545454,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Tyler Davis","CHW",1,1,0,4.78864,16,0,0,1,,16,71,16,9,9,3,8,,1,14,7.64634,4.39363,1.74032,1.414,0.191839,0.110232,0.0816071406006813,0.252586,1.47341,0.286164,0.722545,,,5.06281,-0.0292357,-0.0341319,999,,,,,,,44.9,2.80625,46,2.875,,,,,,,,,,,,,,,,,,,"Tyler Davis","sa3024515",699823
"Josh Ekness","MIA",1,1,0,4.52151,24,0,0,1,,24,106,24,13,12,3,11,,2,21,7.77634,4.27222,1.82021,1.136,0.195358,0.107328,0.0880308598279953,0.252888,1.4567,0.295821,0.715387,,,4.66691,-0.0295822,-0.0253683,999,,,,,,,85.30000000000001,3.554166666666667,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Roddery Muñoz","CIN",2,2,0,4.48001,34,0,0,1,,34,148,32,18,17,5,15,,2,33,8.84393,4.02422,2.19768,1.332,0.225324,0.102528,0.12279586493968964,0.246769,1.40179,0.294619,0.727134,,,4.5712,-0.0296063,-0.0445474,999,,,,,,,125.90000000000002,3.702941176470589,124,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Roddery Munoz","25311",682610
"Jack Dallas","PHI",1,1,0,4.69215,20,0,0,1,,20,87,21,11,10,3,8,,1,16,7.00609,3.37549,2.07558,1.405,0.1785,0.0860001,0.09249960631132126,0.261397,1.4056,0.290714,0.713938,,,4.86358,-0.0302674,-0.0237688,999,,,,,,,65.5,3.275,70,3.5,,,,,,,,,,,,,,,,,,,"Jack Dallas","sa3020490",806585
"Alimber Santa","HOU",1,1,0,4.54654,22,0,0,1,,22,98,21,12,11,3,12,,1,19,7.96066,4.97688,1.59953,1.098,0.198752,0.124256,0.07449544966220856,0.252058,1.52435,0.298314,0.722805,,,4.74204,-0.0304909,-0.0397011,999,,,,,,,74.30000000000001,3.377272727272728,74,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Alimber Santa","sa3015478",695001
"Daniel Espino","CLE",0,0,0,5.58923,14,0,0,0,,14,68,15,10,9,2,7,,1,13,8.37549,4.49478,1.86338,1.37851,0.192943,0.103545,0.08939865976572037,0.254136,1.58204,0.292628,0.659426,,,4.95482,-0.0310459,-0.10021,999,,,,,,,42.00000000000003,3.000000000000002,46,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Daniel Espino","sa3011495",682982
"Zac Leigh","CHC",0,1,0,4.85075,10,0,0,1,,10,45,10,6,5,1,6,,1,9,7.65684,5.14683,1.48768,1.279,0.189293,0.127241,0.06205277144908905,0.250846,1.54235,0.288032,0.718374,,,5.15777,-0.0312051,-0.0328269,999,,,,,,,36.7,3.6700000000000004,38,3.8,,,,,,,,,,,,,,,,,,,"Zac Leigh","sa3017873",684949
"Seth Johnson","PHI",2,3,1,4.71879,44,2,0,1,,51,225,51,29,27,8,23,,2,43,7.64578,4.02525,1.89945,1.362,0.192771,0.101487,0.09128338098526001,0.256401,1.45313,0.292432,0.71814,,,4.85506,-0.0313386,-0.00162967,999,,,,,,,161.4,3.1647058823529415,166,3.2549019607843137,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Josh Simpson","MIA",2,2,0,4.15568,42,0,0,1,,42,183,39,21,19,5,21,,2,39,8.35226,4.53024,1.84367,1.038,0.212426,0.115219,0.09720687568187714,0.245452,1.44105,0.296142,0.73549,,,4.4238,-0.0314189,0.00817882,999,,,,,,,160.9,3.830952380952381,158,3.761904761904762,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Kade Strowd","BAL",3,3,0,4.2323,60,0,1,13,,60,261,59,31,28,7,27,,2,54,8.07729,4.01813,2.01021,1.052,0.20624,0.102596,0.10364385694265366,0.254051,1.428,0.303473,0.726122,,,4.3239,-0.0318051,-0.0601568,999,,,,,,,282.5,4.708333333333333,287,4.783333333333333,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Juan Sanchez","SFG",1,1,0,4.29277,18,0,0,1,,18,79,18,9,9,2,8,,1,16,7.76595,4.22825,1.83668,1.082,0.195444,0.106411,0.08903234452009201,0.250842,1.44784,0.294184,0.728463,,,4.52024,-0.0319065,-0.0140897,999,,,,,,,70.80000000000003,3.933333333333335,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Juan Sanchez","sa3005444",678738
"Jack Neely","CHC",1,2,0,4.35835,30,0,0,1,,30,130,28,16,15,4,14,,1,29,8.64873,4.11321,2.10267,1.267,0.220926,0.105069,0.11585690826177597,0.241304,1.38432,0.286935,0.729086,,,4.56395,-0.0326518,-0.0371134,999,,,,,,,117.00000000000001,3.9000000000000004,115,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Drew Smith",,2,2,0,4.3174,45,0,0,0,,45,195,42,23,22,7,19,,2,45,8.92762,3.7058,2.40909,1.347,0.229439,0.0952388,0.13420046120882034,0.240382,1.34188,0.286119,0.733643,,,4.45897,-0.0336034,0.0607493,999,,,,,,,164.7,3.6599999999999997,161,3.577777777777778,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Joel Hurtado","LAA",1,2,0,4.6204,28,0,0,1,,28,123,30,16,14,4,11,,1,20,6.27914,3.57949,1.7542,1.191,0.158653,0.0904419,0.06821110099554062,0.270127,1.46466,0.299577,0.710823,,,4.80337,-0.0344334,-0.0628417,999,,,,,,,88,3.142857142857143,96,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Joel Hurtado","sa3019774",805871
"Spencer Miles","TOR",0,0,0,5.58923,20,0,0,0,,20,96,22,14,12,3,10,,1,19,8.37549,4.49478,1.86338,1.37851,0.192943,0.103545,0.08939865976572037,0.254136,1.58204,0.292628,0.659426,,,4.95482,-0.0348379,-0.132019,999,,,,,,,58.89999999999999,2.9449999999999994,66,3.3,,,,,,,,,,,,,,,,,,,"Spencer Miles","sa3020475",693686
"Gavin Hollowell","CHC",1,1,0,4.30793,28,0,0,1,,28,122,26,14,13,4,13,,1,27,8.5544,4.27073,2.00303,1.175,0.218328,0.108999,0.10932911932468414,0.24297,1.40402,0.291105,0.728145,,,4.51522,-0.0352719,-0.00558408,999,,,,,,,106.40000000000006,3.800000000000002,104,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Ben Peoples","CHW",1,1,0,4.71477,22,0,0,1,,22,97,22,12,12,3,10,,1,18,7.46877,4.12822,1.8092,1.398,0.188296,0.104077,0.08421909809112549,0.25355,1.44861,0.285912,0.721905,,,5.00374,-0.0359619,-0.0354491,999,,,,,,,75.7,3.440909090909091,78,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Ben Peoples","sa3011784",687239
"Luis Mey","CIN",2,2,0,4.70191,44,0,0,1,,44,198,43,25,23,6,26,,2,40,8.16012,5.27909,1.54574,1.141,0.201464,0.130335,0.07112918794155121,0.254486,1.5701,0.302598,0.722382,,,4.8769,-0.0365722,-0.0563282,999,,,,,,,140,3.1818181818181817,142,3.227272727272727,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Jaden Woods","PIT",1,1,0,4.51036,22,0,0,1,,22,98,22,12,11,3,11,,1,18,7.33938,4.48245,1.63736,1.121,0.183321,0.111961,0.0713595300912857,0.254524,1.48925,0.293352,0.722195,,,4.78569,-0.0366542,-0.0227857,999,,,,,,,72.7,3.3045454545454547,75,3.409090909090909,,,,,,,,,,,,,,,,,,,"Jaden Woods","sa3023064",692243
"Skylar Hales","STL",1,1,0,4.46943,24,0,0,1,,24,105,24,13,12,3,10,,1,20,7.4907,3.64515,2.05498,1.249,0.190514,0.0927086,0.09780542552471161,0.253587,1.39767,0.290101,0.718926,,,4.63736,-0.0370979,-0.040483,999,,,,,,,89.30000000000001,3.7208333333333337,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Skylar Hales","sa3022739",813766
"Spencer Bivens","SFG",3,4,0,4.12715,70,0,1,14,,70,303,73,35,32,8,22,,3,53,6.85128,2.85945,2.39601,1.026,0.175697,0.0733291,0.10236801207065582,0.263314,1.36247,0.300976,0.717137,,,4.1898,-0.0375182,-0.00356494,999,,,,,,,321.8,4.597142857142857,338,4.828571428571428,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Robinson Ortiz","SEA",2,2,0,3.95856,34,0,0,1,,34,148,31,16,15,4,16,,2,31,8.2337,4.29647,1.91639,1.046,0.209868,0.109512,0.10035558044910431,0.240176,1.39853,0.28704,0.744461,,,4.38803,-0.0376643,-0.0238588,999,,,,,,,133.80000000000004,3.93529411764706,130,3.823529411764706,,,,,,,,,,,,,,,,,,,"Robinson Ortiz","sa3004006",673662
"Ryan Loutos","SEA",1,1,0,4.25666,24,0,0,1,,24,104,24,12,11,3,10,,1,20,7.45549,3.66307,2.03531,1.167,0.190447,0.0935714,0.09687526524066925,0.252605,1.3936,0.290718,0.727493,,,4.49618,-0.0384188,-0.0400089,999,,,,,,,89.30000000000001,3.7208333333333337,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Ty Adcock","SDP",2,3,0,4.23866,50,0,0,4,,50,215,48,25,24,7,19,,2,46,8.31487,3.38648,2.45531,1.271,0.215078,0.0875969,0.12748059630393982,0.24775,1.33806,0.291292,0.729978,,,4.36372,-0.0399871,-0.00483608,999,,,,,,,204.09999999999997,4.081999999999999,204,4.08,,,,,,,,,,,,,,,,,,,"Ty Adcock","25651",686654
"Max Lazar","PHI",2,3,0,4.42741,50,0,0,6,,50,215,52,26,25,7,17,,2,40,7.13003,3.03887,2.34628,1.306,0.183955,0.0784027,0.10555189847946167,0.262239,1.36955,0.295831,0.720291,,,4.55219,-0.0405837,-0.0146068,999,,,,,,,195.7,3.9139999999999997,206,4.12,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Scott Blewett","STL",1,2,0,4.37261,32,0,0,1,,32,139,33,17,16,4,11,,1,24,6.78985,3.1374,2.16417,1.192,0.174122,0.080457,0.09366525709629059,0.262342,1.3837,0.295107,0.71728,,,4.50942,-0.0422584,-0.043525,999,,,,,,,117.80000000000003,3.681250000000001,124,3.875,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Kaleb Ort","HOU",2,3,0,4.41733,52,0,0,7,,52,225,48,27,26,8,24,,2,53,9.24792,4.13322,2.23746,1.344,0.237466,0.106132,0.13133402168750763,0.239322,1.37619,0.289169,0.730787,,,4.50851,-0.0432843,-0.0517065,999,,,,,,,217.59999999999997,4.184615384615384,212,4.076923076923077,,,,,,,,,,,,,,,,,,,"Kaleb Ort","20061",672391
"Miguel Castro",,2,2,0,4.34467,38,0,0,0,,38,165,37,20,18,5,16,,2,33,7.83512,3.67588,2.13149,1.132,0.200492,0.0940619,0.10643022507429123,0.253605,1.39451,0.297486,0.717131,,,4.39083,-0.0434885,-0.0136119,999,,,,,,,135.5,3.5657894736842106,137,3.6052631578947367,,,,,,,,,,,,,,,,,,,"Miguel Castro","15684",612434
"Bailey Horn","DET",2,3,0,4.21488,52,0,0,6,,52,227,50,26,24,6,23,,2,46,7.94565,4.0617,1.95624,1.118,0.202526,0.103528,0.09899768978357315,0.248718,1.41413,0.2928,0.732749,,,4.44838,-0.0450619,-0.0259928,999,,,,,,,222,4.269230769230769,223,4.288461538461538,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Alek Jacob","SDP",2,2,0,4.65782,33,0,0,1,,33,145,33,18,17,5,14,,2,28,7.55176,3.84499,1.96405,1.371,0.190808,0.0971499,0.09365761280059814,0.253142,1.41808,0.286889,0.717941,,,4.88726,-0.0460021,-0.0651028,999,,,,,,,108.90000000000005,3.3000000000000016,112,3.393939393939394,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Bradley Blalock","COL",1,2,1,5.99735,13,3,0,1,,28,125,34,19,18,5,11,,1,17,5.58048,3.56915,1.56353,1.677,0.136597,0.087364,0.04923250526189804,0.298384,1.62206,0.314829,0.672569,,,5.61404,-0.0473457,0.0483656,999,,,,,,,59.30000000000001,2.1178571428571433,77,2.75,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Juan Morillo","ARI",3,3,0,4.3072,56,0,1,11,,56,247,55,29,27,6,28,,2,49,7.82584,4.48153,1.74624,0.912,0.197472,0.113084,0.08438806980848312,0.256261,1.48743,0.307279,0.71903,,,4.33967,-0.0510886,0.0524432,999,,,,,,,254.60000000000008,4.546428571428573,259,4.625,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
