Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brett Wisely","ATL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.230677,0.0816003,0.236867,0.344499,0.298198,0.349128,0.285696,0.647326,0.118452,4.59081,0.289441,-0.010975,-0.00331442,1.34323,-0.310977,80.8254,-0.0142894,-0.0145538,-0.3324511041864753,0.03544624522328377,0.0172682,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Matthew Wood","MIL",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.216484,0.102599,0.196442,0.522285,0.305018,0.317687,0.280202,0.622705,0.101203,3.66951,0.259479,-0.00118248,-0.0051926,0.585498,-0.170711,78.2871,-0.00637508,0,-0.1710741277784109,0.125,0.0170714,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Matthew Wood","sa3019924",687783
"Heston Kjerstad","BAL",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.233032,0.0677997,0.262987,0.257806,0.296576,0.392636,0.300023,0.689213,0.159605,4.16654,0.289805,-0.0034973,-0.0137753,1.50607,-0.148134,92.6626,-0.0172726,-0.0287278,-0.13834376819431782,-0.17872783914208412,0.0168596,745.5999755859375,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Paul McIntosh","PHI",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.212103,0.0880984,0.239354,0.368068,0.289704,0.341927,0.280292,0.631631,0.129824,3.4781,0.259341,-0.00285714,-0.00595095,0.585965,-0.170244,75.9836,-0.00880809,0,-0.19098040461540222,0.125,0.0150347,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Paul McIntosh","sa3017372",682192
"Rece Hinds","CIN",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.231153,0.0595008,0.324674,0.183263,0.282302,0.425095,0.30394,0.707397,0.193942,4.99501,0.303853,0.00297521,0.00913667,1.5506,-0.103612,88.9135,0.0121119,0.00238017,-0.17184571363031864,-0.14761984068900347,0.0149701,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Drew Romo","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.22177,0.0540997,0.246697,0.219296,0.270186,0.347091,0.270395,0.617277,0.125321,4.00798,0.274587,-0.000594132,-0.00425756,0.534538,-0.221671,74.1153,-0.00485169,-0.0081198,-0.20119521813467145,0.11688019521534443,0.013706,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Jose Rojas","NYM",19,84,75,16,9,4,0,3,9,9,8,0,21,1,1,0,,1,0,0.213315,0.0898001,0.248095,0.361958,0.288183,0.38448,0.293705,0.672663,0.171164,4.22722,0.252393,-0.124766,-0.0357386,8.60558,-1.31967,90.0836,-0.160504,-0.617431,-1.1477526873350143,-1.517430603504181,0.0132512,999,,,,,,,83.3,4.384210526,83.3,4.384210526,,,,,,,,,,,,,,,,,,,"Jose Rojas","19331",670351
"Riley Adams","WSN",45,183,165,35,22,7,0,5,18,19,13,0,60,3,1,1,,1,0,0.21432,0.0699998,0.32566,0.214947,0.279715,0.36474,0.282316,0.644455,0.15042,3.33768,0.294647,-0.0474257,-0.186327,17.0371,-4.56215,79.0009,-0.233753,-0.525484,-4.783326670527458,1.2245162725448608,0.0128559,749.8699951171875,,,,,,,148.2,3.293333333,148.2,3.293333333,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Tyler Tolbert","KCR",24,105,96,22,15,5,0,1,11,9,6,0,26,1,1,0,,8,2,0.22593,0.0592004,0.249734,0.237054,0.281157,0.321351,0.267312,0.602508,0.0954207,6.94052,0.295065,-0.0712916,0.764067,8.50695,-3.89961,65.6683,0.692775,-0.159102,-3.5559417009353638,0.06589804589748383,0.0126751,999,,,,,,,81.7,3.404166666,81.7,3.404166666,,,,,,,,,,,,,,,,,,,"Tyler Tolbert","25779",686475
"Nate Eaton","BOS",29,126,116,27,18,6,0,3,13,12,8,0,32,1,1,0,,4,1,0.234793,0.0618997,0.252715,0.244938,0.288349,0.36298,0.285064,0.651329,0.128187,5.37473,0.297934,-0.00192985,0.222056,12.0244,-2.86348,76.7177,0.220126,-0.426496,-3.237427741289139,-0.9764963090419769,0.0125631,750.469970703125,,,,,,,112.6,3.88275862,112.6,3.88275862,,,,,,,,,,,,,,,,,,,"Nate Eaton","25055",681987
"Gabriel Rincones Jr.","PHI",5,21,18,4,2,1,0,1,2,2,2,0,6,0,0,0,,1,0,0.21447,0.103099,0.274266,0.375908,0.302853,0.365195,0.294324,0.668048,0.150725,4.85327,0.273446,-0.00352174,0.008861,2.16195,-0.319358,85.5964,0.00533926,0,-0.3531578527763486,-0.22499999403953552,0.0123304,999,,,,,,,24.6,4.92,24.6,4.92,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Hayden Senger","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.205995,0.0591984,0.295779,0.200144,0.262021,0.309683,0.253667,0.571704,0.103687,4.33963,0.281182,-0.00360802,-0.00329395,0.447616,-0.308593,62.6561,-0.00690197,0.00577283,-0.2901677410118282,0.13077282905578613,0.0122326,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Tomás Nido","DET",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.221982,0.0452995,0.250395,0.180912,0.26275,0.325826,0.258505,0.588576,0.103845,3.4397,0.280543,-0.0321224,-0.0094547,0.945516,-0.566903,62.3676,-0.0415771,-0.0495716,-0.6093102730810642,0.20042839646339417,0.011818,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Kevin Newman","KCR",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.249582,0.053199,0.171299,0.310561,0.293841,0.344794,0.280544,0.638634,0.0952118,4.44828,0.292878,0.00975547,-0.000407305,1.28466,-0.369548,74.7831,0.00934817,-0.00975547,-0.4067475348711014,0.040244526229798794,0.0118022,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Orelvis Martinez","WSN",29,126,113,23,13,5,0,4,13,13,10,0,35,2,1,0,,1,0,0.201276,0.0809002,0.275951,0.293169,0.274272,0.365231,0.279756,0.639503,0.163955,3.40368,0.246418,-0.0121205,-0.117114,11.4813,-3.40654,77.2468,-0.129235,0,-3.5271103531122208,-0.550000011920929,0.0117598,999,,,,,,,105.8,3.648275862,105.8,3.648275862,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Vimael Machín","COL",13,56,51,13,9,3,0,1,6,5,4,0,11,0,0,0,,1,0,0.251357,0.0762997,0.190972,0.399534,0.312097,0.371154,0.299065,0.68325,0.119797,4.37395,0.296866,-0.0531692,-0.0162464,5.98075,-0.636083,76.8014,-0.0694157,-0.3456,-1.6091453656554222,-0.14560000598430634,0.0110895,999,,,,,,,53.8,4.138461538,53.8,4.138461538,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"Eliezer Alfonzo","LAD",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.230531,0.055399,0.140355,0.394707,0.277808,0.334073,0.268712,0.611882,0.103542,3.05496,0.252431,-0.00168399,-0.00657498,0.525795,-0.230414,70.1708,-0.00825897,0,-0.23452302627265453,0.125,0.0105798,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Eliezer Alfonzo","sa3003262",672613
"César Prieto","STL",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.25305,0.0464009,0.153704,0.301885,0.294232,0.358282,0.285866,0.652514,0.105232,4.3434,0.287384,-0.00224221,-0.00623819,0.672579,-0.154525,83.5605,-0.00848041,-0.0108374,-0.14487015642225742,0.014162630774080753,0.0104547,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Maverick Handley","BAL",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.198709,0.0953023,0.276997,0.344056,0.285987,0.294437,0.263392,0.580423,0.0957274,4.58343,0.26937,-0.0033907,-0.00260508,0.498151,-0.258058,67.4292,-0.00599578,-0.0271256,-0.2516821729950607,0.09787442162632942,0.0103854,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Maverick Handley","26106",668974
"Jhonkensy Noel","CLE",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.226862,0.0594994,0.27849,0.21365,0.281434,0.426014,0.304653,0.707448,0.199152,2.98543,0.269564,-0.0026129,-0.0142816,1.55871,-0.0955024,95.5925,-0.0168945,0.00370161,-0.0896211788058281,-0.29629839886911213,0.00981563,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Jared Serna","MIA",8,35,32,7,5,1,0,0,3,3,3,0,6,0,0,0,,1,0,0.22033,0.0754007,0.185647,0.406152,0.285548,0.31516,0.267766,0.600707,0.0948291,4.62082,0.261314,-0.00288513,-0.00382594,2.84855,-1.28697,67.6724,-0.00671107,0,-1.3477311730384827,0.2750000059604645,0.00938485,999,,,,,,,21,2.625,21,2.625,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Junior Perez","ATH",10,42,37,8,5,2,0,1,5,4,4,0,13,0,0,0,,1,0,0.207276,0.0961995,0.318709,0.301841,0.287071,0.355515,0.283377,0.642586,0.148239,5.36631,0.286038,-0.00289717,0.0390772,3.95059,-1.01203,76.932,0.03618,0,-1.1057302840054035,-0.25,0.0091919,999,,,,,,,36.9,3.69,36.9,3.69,,,,,,,,,,,,,,,,,,,"Junior Perez","sa3005744",678577
"Collin Price","HOU",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.193726,0.080002,0.325068,0.246108,0.26595,0.325488,0.262542,0.591438,0.131762,4.13507,0.267458,-0.00151402,-0.00451951,0.493733,-0.262476,65.9744,-0.00603353,0,-0.26269366685301065,0.125,0.00844937,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Collin Price","sa3019935",805672
"Tyler Callihan","CIN",8,35,32,7,5,1,0,1,4,3,3,0,10,0,0,0,,1,0,0.225023,0.0746004,0.279397,0.267005,0.287613,0.349077,0.280723,0.636691,0.124054,5.18614,0.298376,-0.00818182,0.025685,3.21675,-0.918769,73.0094,0.0175032,0.194132,-1.1021286882460117,0.01913224160671234,0.00833459,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Joey Wiemer","SFG",6,28,25,5,3,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.209017,0.0878991,0.295867,0.297089,0.286798,0.345288,0.279969,0.632086,0.136272,4.24605,0.278061,-0.0117513,-0.00139601,2.55625,-0.752169,79.7659,-0.0131473,0.133741,-0.6846309388056397,-0.16625908017158508,0.00825424,999,,,,,,,23.2,3.866666666,23.2,3.866666666,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Nick Raposo","SEA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.200558,0.0756005,0.24162,0.31289,0.26617,0.299341,0.252886,0.565511,0.0987833,3.60353,0.253256,-0.00273913,-0.00571494,0.443561,-0.312648,65.2792,-0.00845407,0,-0.2703578360378742,0.125,0.00766523,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Nick Raposo","sa3015018",695596
"Andrew Pinckney","WSN",3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.224184,0.0601007,0.307026,0.195751,0.280244,0.338736,0.273263,0.61898,0.114552,5.27919,0.30902,-0.00233858,0.0121898,1.20191,-0.452301,72.7994,0.00985121,0,-0.4414862459525466,0.05000000074505806,0.00760153,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Andrew Pinckney","sa3022670",687605
"Jason Delay","BOS",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.220937,0.0628981,0.215332,0.292099,0.277903,0.3059,0.260382,0.583804,0.084963,3.54591,0.276566,-0.0045394,-0.00562181,0.48251,-0.2737,59.7151,-0.0101612,-0.0431243,-0.31403609458357096,0.08187565952539444,0.00753309,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Matt Koperniak","STL",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.234532,0.0691008,0.212942,0.324505,0.291284,0.346068,0.280857,0.637352,0.111536,3.90741,0.282277,-0.0054053,-0.0119186,1.28822,-0.365985,80.1292,-0.0173239,0,-0.347037885338068,-0.05000000447034836,0.00703353,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Mason McCoy","SDP",32,140,127,26,17,6,0,2,13,12,11,0,43,1,1,0,,4,1,0.201834,0.0770001,0.307741,0.250211,0.267636,0.306074,0.25547,0.57371,0.10424,5.08877,0.283187,-0.0179318,0.154698,9.9966,-6.54548,64.3291,0.136766,0.23972,-5.782069876790047,1.1897203475236893,0.00669988,999,,,,,,,95.6,2.9875,95.6,2.9875,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Blake Dunn","CIN",8,35,31,7,5,1,0,1,4,3,3,0,10,1,0,0,,1,0,0.226416,0.0887008,0.29775,0.297903,0.309925,0.337706,0.290213,0.647631,0.11129,4.95746,0.315608,-0.000642347,0.0324639,3.48642,-0.6491,79.5102,0.0318216,-0.206836,-0.8181418552994728,-0.2818358540534973,0.00659719,999,,,,,,,34.4,4.3,34.4,4.3,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Jose Herrera","TEX",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.215181,0.0981012,0.235879,0.415897,0.296417,0.312054,0.274,0.608471,0.0968728,3.41892,0.273228,-0.0106498,-0.00575612,0.553272,-0.202937,74.6977,-0.0164059,-0.0325638,-0.20726504176855087,0.09243615716695786,0.0065602,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Tyler Black","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219017,0.1177,0.261882,0.449441,0.320578,0.352881,0.301094,0.673459,0.133864,5.80964,0.285099,-0.000529412,0.00733515,0.759125,-0.0679789,92.5988,0.00680574,0.00935294,-0.05459764413535595,-0.11564705893397331,0.00640957,747.1300048828125,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Braden Montgomery","CHW",45,196,177,40,27,9,1,4,19,18,15,0,55,2,1,1,,3,1,0.225995,0.0742003,0.279292,0.265673,0.289752,0.348717,0.28105,0.638469,0.122721,4.24679,0.300856,0,-0.080339,18.0659,-5.09306,77.8915,-0.080339,0,-5.187594920396805,-1.5,0.00597571,999,,,,,,,170.3,3.784444444,170.3,3.784444444,,,,,,,,,,,,,,,,,,,"Braden Montgomery","sa3038253",695731
"Tsung-Che Cheng","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.209078,0.0873998,0.253396,0.344913,0.283257,0.307963,0.265177,0.591219,0.098885,5.02709,0.273041,-0.000483101,0.000698852,0.554998,-0.272106,65.3565,0.000215751,0.0785845,-0.28720225680444855,0.10358449257910252,0.00504134,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Tsung-Che Cheng","28344",691907
"Kemp Alderman","MIA",5,21,19,5,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.235902,0.0562993,0.254449,0.22126,0.283489,0.381134,0.289009,0.664623,0.145232,4.91038,0.292696,0,0.00144512,2.07133,-0.409983,82.2247,0.00144512,0,-0.44097068754490465,-0.22499999403953552,0.00334607,999,,,,,,,24.3,4.86,24.3,4.86,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
"Ben Cowles","CHW",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.215831,0.0640993,0.285758,0.224313,0.273359,0.320797,0.263326,0.594156,0.104967,4.72011,0.293533,-0.00159494,0.00115443,0.544476,-0.282628,65.6819,-0.000440509,0,-0.28357583383331075,0.07500000298023224,0.0033101,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Ben Cowles","sa3016976",701496
"Sebastián Rivero","LAA",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.217195,0.0488016,0.227512,0.214501,0.261771,0.331414,0.260233,0.593186,0.114219,3.7673,0.264143,-0.00373272,-0.00492514,0.481736,-0.274474,62.6304,-0.00865786,-0.00709217,-0.2905420269817114,0.11790783470496535,0.00329725,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Sebastian Rivero","21735",665861
"Alika Williams","PIT",5,21,19,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.230557,0.0662991,0.20914,0.317008,0.287809,0.328198,0.273102,0.616007,0.0976411,4.59562,0.282843,-0.0155224,-0.0128405,1.80011,-0.681202,70.7852,-0.0283629,-0.138593,-0.7554998379200697,0.08640682697296143,0.00302662,999,,,,,,,9.3,1.86,9.3,1.86,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Petey Halpin","CLE",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.212907,0.0735992,0.286389,0.25699,0.274232,0.329541,0.267009,0.603773,0.116634,4.52931,0.285504,0,-0.00818601,1.69623,-0.785083,69.661,-0.00818601,-0.0104704,-0.7591057643294334,0.06452962663024664,0.00288621,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Petey Halpin","27931",690984
"Troy Johnston","COL",71,308,280,71,48,14,2,8,33,33,20,0,66,5,2,1,,10,3,0.255334,0.0664001,0.212908,0.311872,0.315127,0.404239,0.313477,0.719367,0.148905,5.50941,0.304726,-0.247988,0.325431,36.498,0.105457,86.6739,0.0774433,0.167586,-4.787156395614147,-5.432413697242737,0.00283044,449.3299865722656,,,,,,,330.4,4.653521126,330.4,4.653521126,,,,,,,,,,,,,,,,,,,"Troy Johnston","26143",687859
"Dominic Fletcher","PIT",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.237548,0.0632997,0.215863,0.29324,0.292667,0.362485,0.287054,0.655152,0.124937,4.22127,0.288501,-0.00385332,-0.00610511,0.67933,-0.147774,80.3427,-0.00995843,-0.0688781,-0.17304407246410847,-0.043878091499209404,0.00163388,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Brett Sullivan","COL",6,26,23,5,4,1,0,0,3,2,2,0,5,0,0,0,,0,0,0.231397,0.0703998,0.175813,0.400424,0.290152,0.36026,0.284929,0.650411,0.128862,4.7877,0.265052,-0.0140742,-0.016693,2.44024,-0.584596,67.1177,-0.0307672,-0.0820995,-1.0284585524350405,0.417900450527668,0.000326247,999,,,,,,,13.9,2.316666666,13.9,2.316666666,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Tim Elko","CHW",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.233375,0.0551003,0.327008,0.168498,0.280242,0.397468,0.293508,0.67771,0.164093,3.10157,0.313748,-0.00184932,-0.00652854,0.716009,-0.111095,86.473,-0.00837786,0.00517808,-0.11997950077056885,-0.1198219177313149,0.000115327,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Tim Elko","31522",671284
"José Barrero","BAL",3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.20153,0.0589992,0.318894,0.185012,0.260169,0.332145,0.261048,0.592313,0.130615,5.37168,0.274839,-0.0026099,0.0104824,1.06306,-0.591144,65.8146,0.00787248,-0.0249804,-0.5562084717676044,0.07501956261694431,0.0000683781,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Trey Lipscomb","WSN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.230686,0.0561992,0.214643,0.261826,0.277779,0.339843,0.270616,0.617623,0.109157,4.30612,0.279188,-0.00459049,-0.0000694335,0.585911,-0.241193,70.9862,-0.00465993,-0.0142157,-0.24537164578214288,0.010784277692437172,-0.000173487,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Tyler Wade","TEX",3,14,13,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.222352,0.0851007,0.246218,0.345631,0.294171,0.297626,0.26697,0.591797,0.0752742,5.52597,0.295006,-0.00154728,0.0112647,1.13038,-0.523829,69.8552,0.00971737,-0.0516791,-0.48769125435501337,-0.0016790814697742462,-0.000768683,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Warming Bernabel","WSN",8,35,33,8,6,2,0,1,3,4,2,0,6,0,0,0,,0,0,0.250283,0.0482994,0.163787,0.294893,0.291517,0.385257,0.294274,0.676774,0.134974,3.6134,0.277172,-0.0142006,-0.0276417,3.60183,-0.533686,87.1926,-0.0418423,0.024425,-0.5731210708618164,-0.6005750354379416,-0.00094512,731.469970703125,,,,,,,33,4.125,33,4.125,,,,,,,,,,,,,,,,,,,"Warming Bernabel","26536",682653
"Tim Anderson",,10,42,39,10,8,2,0,0,4,4,2,0,11,0,0,0,,1,0,0.242313,0.0430005,0.25689,0.167389,0.280106,0.317172,0.263843,0.597279,0.0748595,4.48474,0.32098,0.0681061,0.00183021,3.28449,-1.67813,65.9549,0.0699363,-0.114392,-1.620074212551117,0.1856081783771515,-0.00133058,999,,,,,,,30.7,3.07,30.7,3.07,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Ryan Kreidler","MIN",18,77,67,13,9,3,0,1,8,6,8,0,25,1,1,0,,2,1,0.194703,0.0999995,0.320027,0.312472,0.283822,0.304394,0.265694,0.588216,0.109691,5.38336,0.280469,0.013109,0.0664906,6.1373,-2.96084,66.8127,0.0795995,-0.258902,-2.93226108700037,0.26609790325164795,-0.00163171,999,,,,,,,51.9,2.883333333,51.9,2.883333333,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Riley Tirotta","TOR",3,14,12,3,2,1,0,0,1,1,1,0,5,0,0,0,,0,0,0.207936,0.0936989,0.326478,0.286999,0.289644,0.332225,0.27676,0.621869,0.124289,4.29259,0.296937,-0.00457258,-0.00625814,1.24165,-0.412557,75.7969,-0.0108307,0,-0.41019715555012226,-0.10000000149011612,-0.00289953,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Riley Tirotta","sa3017078",694661
"Marco Luciano","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.203173,0.109499,0.313835,0.348905,0.294073,0.33731,0.28213,0.631383,0.134136,3.92649,0.279998,-0.000200495,-0.00499382,0.651345,-0.175759,76.9696,-0.00519432,0,-0.19626508513465524,-0.07500000298023224,-0.00392608,711.3300170898438,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Will Robertson","BAL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.20619,0.0777011,0.313523,0.247832,0.274552,0.361264,0.277746,0.635816,0.155074,3.65045,0.273683,-0.00192475,-0.00632874,0.626432,-0.200672,77.3172,-0.00825349,-0.0102653,-0.19539377465844154,-0.08526534959673882,-0.00406493,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Will Robertson","25467",683770
"Braden Shewmake","NYY",2,7,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.208809,0.0614006,0.203712,0.301409,0.263178,0.323471,0.258822,0.58665,0.114662,5.33734,0.245446,-0.00142941,0.00697175,0.518881,-0.308223,63.965,0.00554234,-0.0733765,-0.2917575500905514,0.0016235336661338806,-0.00503433,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Braden Shewmake","25817",669699
"Niko Kavadas","LAA",5,21,18,3,2,1,0,1,2,2,2,0,8,0,0,0,,0,0,0.192038,0.116501,0.374277,0.311268,0.29725,0.359133,0.29152,0.656383,0.167095,3.0831,0.282218,-0.0126093,-0.0260629,2.11414,-0.367174,84.1828,-0.0386723,0.0219763,-0.43016204982995987,-0.35302372090518475,-0.00617967,999,,,,,,,17.1,3.42,17.1,3.42,,,,,,,,,,,,,,,,,,,"Niko Kavadas","29782",694359
"Steward Berroa","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.201978,0.100599,0.302593,0.332456,0.287522,0.298386,0.265165,0.585908,0.0964074,5.84911,0.28678,-0.00143681,0.0235531,0.55493,-0.272174,67.9865,0.0221163,-0.0815388,-0.2434824500232935,-0.05653879605233669,-0.00686819,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Davis Wendzel","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.205108,0.0814004,0.232282,0.350438,0.280541,0.325975,0.270145,0.606516,0.120868,2.99003,0.24869,-0.00264953,-0.00737424,0.583234,-0.24387,68.76,-0.0100238,-0.13929,-0.26920514926314354,-0.06428970396518707,-0.010293,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Davis Wendzel","26469",673995
"Justin Dean","SFG",10,42,37,8,6,1,0,0,4,3,4,0,13,0,0,0,,2,1,0.212218,0.0878999,0.301311,0.291725,0.28799,0.300261,0.265029,0.58825,0.0880429,6.16555,0.303907,-0.0204718,0.092035,3.32493,-1.6377,69.5317,0.0715632,0.183427,-1.4451076164841652,-0.0665728747844696,-0.0116974,999,,,,,,,23.7,2.37,23.7,2.37,,,,,,,,,,,,,,,,,,,"Justin Dean","25005",681909
